time;exits
2011-03-18 20:00:00;3102.0
2011-03-19 00:00:00;1665.5
2011-03-19 04:00:00;229.0
2011-03-19 08:00:00;785.0
2011-03-19 12:00:00;2412.0
2011-03-19 16:00:00;2760.0
2011-03-19 20:00:00;2038.0
2011-03-20 00:00:00;760.0
2011-03-20 04:00:00;147.0
2011-03-20 08:00:00;385.0
2011-03-20 12:00:00;1865.0
2011-03-20 16:00:00;1979.0
2011-03-20 20:00:00;1280.0
2011-03-21 00:00:00;513.0
2011-03-21 04:00:00;115.0
2011-03-21 08:00:00;8243.0
2011-03-21 12:00:00;6267.0
2011-03-21 16:00:00;3704.0
2011-03-21 20:00:00;3210.0
2011-03-22 00:00:00;558.0
2011-03-22 04:00:00;98.0
2011-03-22 08:00:00;8790.0
2011-03-22 12:00:00;6810.0
2011-03-22 16:00:00;4027.0
2011-03-22 20:00:00;3355.0
2011-03-23 00:00:00;713.0
2011-03-23 04:00:00;95.0
2011-03-23 08:00:00;6488.0
2011-03-23 12:00:00;5260.0
2011-03-23 16:00:00;3796.0
2011-03-23 20:00:00;3299.0
2011-03-24 00:00:00;677.0
2011-03-24 04:00:00;94.0
2011-03-24 08:00:00;8286.0
2011-03-24 12:00:00;7049.0
2011-03-24 16:00:00;3943.0
2011-03-24 20:00:00;3380.0
2011-03-25 00:00:00;697.0
2011-03-25 04:00:00;148.0
2011-03-25 08:00:00;8069.0
2011-03-25 12:00:00;6506.0
2011-03-25 16:00:00;4579.0
2011-03-25 20:00:00;3394.0
2011-03-26 00:00:00;1793.0
2011-03-26 04:00:00;192.0
2011-03-26 08:00:00;1103.0
2011-03-26 12:00:00;1438.0
2011-03-26 16:00:00;1458.0
2011-03-26 20:00:00;938.0
2011-03-27 00:00:00;435.0
2011-03-27 04:00:00;121.0
2011-03-27 08:00:00;703.0
2011-03-27 12:00:00;1109.0
2011-03-27 16:00:00;1155.0
2011-03-27 20:00:00;762.0
2011-03-28 00:00:00;220.0
2011-03-28 04:00:00;748.0
2011-03-28 08:00:00;10122.0
2011-03-28 12:00:00;4708.0
2011-03-28 16:00:00;3213.0
2011-03-28 20:00:00;2166.0
2011-03-29 00:00:00;429.0
2011-03-29 04:00:00;953.0
2011-03-29 08:00:00;10225.0
2011-03-29 12:00:00;4542.0
2011-03-29 16:00:00;3282.0
2011-03-29 20:00:00;2310.0
2011-03-30 00:00:00;420.0
2011-03-30 04:00:00;807.0
2011-03-30 08:00:00;10390.0
2011-03-30 12:00:00;4657.0
2011-03-30 16:00:00;3349.0
2011-03-30 20:00:00;2330.0
2011-03-31 00:00:00;464.0
2011-03-31 04:00:00;806.0
2011-03-31 08:00:00;10095.0
2011-03-31 12:00:00;4799.0
2011-03-31 16:00:00;3242.0
2011-03-31 20:00:00;2189.0
2011-04-01 00:00:00;563.0
2011-04-01 04:00:00;783.0
2011-04-01 08:00:00;9770.0
2011-04-01 12:00:00;3564.0
2011-04-01 16:00:00;2754.0
2011-04-01 20:00:00;2128.0
2011-04-02 00:00:00;1214.5
2011-04-02 04:00:00;301.0
2011-04-02 08:00:00;1554.0
2011-04-02 12:00:00;2346.0
2011-04-02 16:00:00;2436.0
2011-04-02 20:00:00;1422.0
2011-04-03 00:00:00;689.0
2011-04-03 04:00:00;206.0
2011-04-03 08:00:00;955.0
2011-04-03 12:00:00;1908.0
2011-04-03 16:00:00;1909.0
2011-04-03 20:00:00;1105.0
2011-04-04 00:00:00;319.0
2011-04-04 04:00:00;672.0
2011-04-04 08:00:00;13776.0
2011-04-04 12:00:00;5901.0
2011-04-04 16:00:00;4748.0
2011-04-04 20:00:00;3750.0
2011-04-05 00:00:00;784.0
2011-04-05 04:00:00;666.0
2011-04-05 08:00:00;12532.0
2011-04-05 12:00:00;8258.0
2011-04-05 16:00:00;4598.0
2011-04-05 20:00:00;3959.0
2011-04-06 00:00:00;870.0
2011-04-06 04:00:00;645.0
2011-04-06 08:00:00;12347.0
2011-04-06 12:00:00;8424.0
2011-04-06 16:00:00;5105.0
2011-04-06 20:00:00;4110.0
2011-04-07 00:00:00;869.0
2011-04-07 04:00:00;641.0
2011-04-07 08:00:00;12659.0
2011-04-07 12:00:00;7735.0
2011-04-07 16:00:00;4786.0
2011-04-07 20:00:00;3953.0
2011-04-08 00:00:00;1046.0
2011-04-08 04:00:00;624.0
2011-04-08 08:00:00;11881.0
2011-04-08 12:00:00;7678.0
2011-04-08 16:00:00;5225.0
2011-04-08 20:00:00;3950.0
2011-04-09 00:00:00;2057.0
2011-04-09 04:00:00;164.0
2011-04-09 08:00:00;413.0
2011-04-09 12:00:00;918.0
2011-04-09 16:00:00;1027.0
2011-04-09 20:00:00;837.0
2011-04-10 00:00:00;369.0
2011-04-10 04:00:00;97.0
2011-04-10 08:00:00;187.0
2011-04-10 12:00:00;585.0
2011-04-10 16:00:00;738.0
2011-04-10 20:00:00;514.0
2011-04-11 00:00:00;209.0
2011-04-11 04:00:00;66.0
2011-04-11 08:00:00;5401.0
2011-04-11 12:00:00;3801.0
2011-04-11 16:00:00;1988.0
2011-04-11 20:00:00;1939.0
2011-04-12 00:00:00;385.0
2011-04-12 04:00:00;43.0
2011-04-12 08:00:00;5583.0
2011-04-12 12:00:00;3603.0
2011-04-12 16:00:00;1867.0
2011-04-12 20:00:00;1991.0
2011-04-13 00:00:00;353.0
2011-04-13 04:00:00;49.0
2011-04-13 08:00:00;5828.0
2011-04-13 12:00:00;3711.0
2011-04-13 16:00:00;2049.0
2011-04-13 20:00:00;1915.0
2011-04-14 00:00:00;431.0
2011-04-14 04:00:00;61.0
2011-04-14 08:00:00;5484.0
2011-04-14 12:00:00;3792.0
2011-04-14 16:00:00;2124.0
2011-04-14 20:00:00;1899.0
2011-04-15 00:00:00;465.0
2011-04-15 04:00:00;70.0
2011-04-15 08:00:00;5272.0
2011-04-15 12:00:00;3617.0
2011-04-15 16:00:00;2269.0
2011-04-15 20:00:00;1940.0
2011-04-16 00:00:00;1097.0
2011-04-16 04:00:00;254.0
2011-04-16 08:00:00;1550.0
2011-04-16 12:00:00;2725.0
2011-04-16 16:00:00;2429.0
2011-04-16 20:00:00;1281.0
2011-04-17 00:00:00;428.0
2011-04-17 04:00:00;153.0
2011-04-17 08:00:00;1004.0
2011-04-17 12:00:00;2340.0
2011-04-17 16:00:00;2587.0
2011-04-17 20:00:00;1335.0
2011-04-18 00:00:00;428.0
2011-04-18 04:00:00;588.0
2011-04-18 08:00:00;7742.0
2011-04-18 12:00:00;4104.0
2011-04-18 16:00:00;2687.0
2011-04-18 20:00:00;2292.0
2011-04-19 00:00:00;492.0
2011-04-19 04:00:00;639.0
2011-04-19 08:00:00;7822.0
2011-04-19 12:00:00;5445.0
2011-04-19 16:00:00;3388.0
2011-04-19 20:00:00;2251.0
2011-04-20 00:00:00;571.0
2011-04-20 04:00:00;609.0
2011-04-20 08:00:00;7645.0
2011-04-20 12:00:00;6098.0
2011-04-20 16:00:00;3923.0
2011-04-20 20:00:00;2647.0
2011-04-21 00:00:00;694.0
2011-04-21 04:00:00;619.0
2011-04-21 08:00:00;7640.0
2011-04-21 12:00:00;6273.0
2011-04-21 16:00:00;4172.0
2011-04-21 20:00:00;2635.0
2011-04-22 00:00:00;712.0
2011-04-22 04:00:00;538.0
2011-04-22 08:00:00;5482.0
2011-04-22 12:00:00;4900.0
2011-04-22 16:00:00;3864.0
2011-04-22 20:00:00;2267.0
2011-04-23 00:00:00;1342.0
2011-04-23 04:00:00;417.0
2011-04-23 08:00:00;2096.0
2011-04-23 12:00:00;4104.0
2011-04-23 16:00:00;4012.0
2011-04-23 20:00:00;2635.0
2011-04-24 00:00:00;1123.0
2011-04-24 04:00:00;302.0
2011-04-24 08:00:00;1351.0
2011-04-24 12:00:00;3072.0
2011-04-24 16:00:00;3600.0
2011-04-24 20:00:00;2293.0
2011-04-25 00:00:00;648.0
2011-04-25 04:00:00;820.0
2011-04-25 08:00:00;14517.0
2011-04-25 12:00:00;10564.0
2011-04-25 16:00:00;6064.0
2011-04-25 20:00:00;5263.0
2011-04-26 00:00:00;1153.0
2011-04-26 04:00:00;915.0
2011-04-26 08:00:00;15814.0
2011-04-26 12:00:00;10731.0
2011-04-26 16:00:00;6981.0
2011-04-26 20:00:00;5803.0
2011-04-27 00:00:00;1289.0
2011-04-27 04:00:00;929.0
2011-04-27 08:00:00;13689.0
2011-04-27 12:00:00;9003.0
2011-04-27 16:00:00;5550.0
2011-04-27 20:00:00;5643.0
2011-04-28 00:00:00;1423.0
2011-04-28 04:00:00;979.0
2011-04-28 08:00:00;15703.0
2011-04-28 12:00:00;10657.0
2011-04-28 16:00:00;6623.0
2011-04-28 20:00:00;5354.0
2011-04-29 00:00:00;1407.0
2011-04-29 04:00:00;906.0
2011-04-29 08:00:00;14592.0
2011-04-29 12:00:00;10332.0
2011-04-29 16:00:00;7425.0
2011-04-29 20:00:00;5903.0
2011-04-30 00:00:00;2961.5
2011-04-30 04:00:00;20.0
2011-04-30 08:00:00;192.0
2011-04-30 12:00:00;158.0
2011-04-30 16:00:00;179.0
2011-04-30 20:00:00;126.0
2011-05-01 00:00:00;25.0
2011-05-01 04:00:00;11.0
2011-05-01 08:00:00;56.0
2011-05-01 12:00:00;118.0
2011-05-01 16:00:00;133.0
2011-05-01 20:00:00;72.0
2011-05-02 00:00:00;43.0
2011-05-02 04:00:00;205.0
2011-05-02 08:00:00;7929.0
2011-05-02 12:00:00;4469.0
2011-05-02 16:00:00;1886.0
2011-05-02 20:00:00;2291.0
2011-05-03 00:00:00;375.0
2011-05-03 04:00:00;219.0
2011-05-03 08:00:00;8575.0
2011-05-03 12:00:00;3944.0
2011-05-03 16:00:00;2353.0
2011-05-03 20:00:00;2186.0
2011-05-04 00:00:00;394.0
2011-05-04 04:00:00;235.0
2011-05-04 08:00:00;8521.0
2011-05-04 12:00:00;4151.0
2011-05-04 16:00:00;2290.0
2011-05-04 20:00:00;2141.0
2011-05-05 00:00:00;411.0
2011-05-05 04:00:00;313.0
2011-05-05 08:00:00;7781.0
2011-05-05 12:00:00;4297.0
2011-05-05 16:00:00;2199.0
2011-05-05 20:00:00;2198.0
2011-05-06 00:00:00;529.0
2011-05-06 04:00:00;387.0
2011-05-06 08:00:00;7259.0
2011-05-06 12:00:00;4129.0
2011-05-06 16:00:00;2688.0
2011-05-06 20:00:00;2237.0
2011-05-07 00:00:00;1341.0
2011-05-07 04:00:00;445.0
2011-05-07 08:00:00;2883.0
2011-05-07 12:00:00;3827.0
2011-05-07 16:00:00;3610.0
2011-05-07 20:00:00;2251.0
2011-05-08 00:00:00;907.0
2011-05-08 04:00:00;243.0
2011-05-08 08:00:00;1222.0
2011-05-08 12:00:00;2969.0
2011-05-08 16:00:00;3175.0
2011-05-08 20:00:00;2050.0
2011-05-09 00:00:00;695.0
2011-05-09 04:00:00;799.0
2011-05-09 08:00:00;12344.0
2011-05-09 12:00:00;7188.0
2011-05-09 16:00:00;4628.0
2011-05-09 20:00:00;3903.0
2011-05-10 00:00:00;707.0
2011-05-10 04:00:00;1967.0
2011-05-10 08:00:00;11730.0
2011-05-10 12:00:00;6334.0
2011-05-10 16:00:00;4051.0
2011-05-10 20:00:00;4457.0
2011-05-11 00:00:00;855.0
2011-05-11 04:00:00;792.0
2011-05-11 08:00:00;12889.0
2011-05-11 12:00:00;7319.0
2011-05-11 16:00:00;4650.0
2011-05-11 20:00:00;3985.0
2011-05-12 00:00:00;986.0
2011-05-12 04:00:00;772.0
2011-05-12 08:00:00;12570.0
2011-05-12 12:00:00;7586.0
2011-05-12 16:00:00;5199.0
2011-05-12 20:00:00;4355.0
2011-05-13 00:00:00;1129.0
2011-05-13 04:00:00;806.0
2011-05-13 08:00:00;11753.0
2011-05-13 12:00:00;7382.0
2011-05-13 16:00:00;5088.0
2011-05-13 20:00:00;4295.0
2011-05-14 00:00:00;2202.0
2011-05-14 04:00:00;109.0
2011-05-14 08:00:00;436.0
2011-05-14 12:00:00;560.0
2011-05-14 16:00:00;546.0
2011-05-14 20:00:00;362.0
2011-05-15 00:00:00;146.0
2011-05-15 04:00:00;51.0
2011-05-15 08:00:00;262.0
2011-05-15 12:00:00;499.0
2011-05-15 16:00:00;353.0
2011-05-15 20:00:00;199.0
2011-05-16 00:00:00;80.0
2011-05-16 04:00:00;260.0
2011-05-16 08:00:00;7031.0
2011-05-16 12:00:00;5110.0
2011-05-16 16:00:00;3095.0
2011-05-16 20:00:00;2946.0
2011-05-17 00:00:00;605.0
2011-05-17 04:00:00;213.0
2011-05-17 08:00:00;7048.0
2011-05-17 12:00:00;5085.0
2011-05-17 16:00:00;3285.0
2011-05-17 20:00:00;3428.0
2011-05-18 00:00:00;619.0
2011-05-18 04:00:00;217.0
2011-05-18 08:00:00;7194.0
2011-05-18 12:00:00;5183.0
2011-05-18 16:00:00;3290.0
2011-05-18 20:00:00;3065.0
2011-05-19 00:00:00;663.0
2011-05-19 04:00:00;175.0
2011-05-19 08:00:00;7101.0
2011-05-19 12:00:00;5185.0
2011-05-19 16:00:00;3062.0
2011-05-19 20:00:00;2948.0
2011-05-20 00:00:00;782.0
2011-05-20 04:00:00;251.0
2011-05-20 08:00:00;6929.0
2011-05-20 12:00:00;5014.0
2011-05-20 16:00:00;3618.0
2011-05-20 20:00:00;3066.0
2011-05-21 00:00:00;1682.5
2011-05-21 04:00:00;299.0
2011-05-21 08:00:00;1810.0
2011-05-21 12:00:00;3793.0
2011-05-21 16:00:00;3663.0
2011-05-21 20:00:00;2247.0
2011-05-22 00:00:00;1117.0
2011-05-22 04:00:00;222.0
2011-05-22 08:00:00;813.0
2011-05-22 12:00:00;2517.0
2011-05-22 16:00:00;2746.0
2011-05-22 20:00:00;1772.0
2011-05-23 00:00:00;516.0
2011-05-23 04:00:00;656.0
2011-05-23 08:00:00;14909.0
2011-05-23 12:00:00;8601.0
2011-05-23 16:00:00;5577.0
2011-05-23 20:00:00;4445.0
2011-05-24 00:00:00;1025.0
2011-05-24 04:00:00;691.0
2011-05-24 08:00:00;15361.0
2011-05-24 12:00:00;9218.0
2011-05-24 16:00:00;5742.0
2011-05-24 20:00:00;4610.0
2011-05-25 00:00:00;1089.0
2011-05-25 04:00:00;706.0
2011-05-25 08:00:00;15534.0
2011-05-25 12:00:00;9011.0
2011-05-25 16:00:00;6124.0
2011-05-25 20:00:00;4967.0
2011-05-26 00:00:00;1191.0
2011-05-26 04:00:00;671.0
2011-05-26 08:00:00;9672.0
2011-05-26 12:00:00;8189.0
2011-05-26 16:00:00;5421.0
2011-05-26 20:00:00;4880.0
2011-05-27 00:00:00;1194.0
2011-05-27 04:00:00;592.0
2011-05-27 08:00:00;13360.0
2011-05-27 12:00:00;8627.0
2011-05-27 16:00:00;6715.0
2011-05-27 20:00:00;4307.0
2011-05-28 00:00:00;2244.0
2011-05-28 04:00:00;181.0
2011-05-28 08:00:00;855.0
2011-05-28 12:00:00;2343.0
2011-05-28 16:00:00;2720.0
2011-05-28 20:00:00;1794.0
2011-05-29 00:00:00;735.0
2011-05-29 04:00:00;177.0
2011-05-29 08:00:00;619.0
2011-05-29 12:00:00;1985.0
2011-05-29 16:00:00;2419.0
2011-05-29 20:00:00;1679.0
2011-05-30 00:00:00;584.0
2011-05-30 04:00:00;132.0
2011-05-30 08:00:00;684.0
2011-05-30 12:00:00;1936.0
2011-05-30 16:00:00;2483.0
2011-05-30 20:00:00;1438.0
2011-05-31 00:00:00;538.0
2011-05-31 04:00:00;306.0
2011-05-31 08:00:00;9327.0
2011-05-31 12:00:00;6917.0
2011-05-31 16:00:00;3517.0
2011-05-31 20:00:00;3311.0
2011-06-01 00:00:00;677.0
2011-06-01 04:00:00;345.0
2011-06-01 08:00:00;10175.0
2011-06-01 12:00:00;6749.0
2011-06-01 16:00:00;4326.0
2011-06-01 20:00:00;3558.0
2011-06-02 00:00:00;794.0
2011-06-02 04:00:00;370.0
2011-06-02 08:00:00;9242.0
2011-06-02 12:00:00;6848.0
2011-06-02 16:00:00;4607.0
2011-06-02 20:00:00;3667.0
2011-06-03 00:00:00;930.0
2011-06-03 04:00:00;373.0
2011-06-03 08:00:00;9437.0
2011-06-03 12:00:00;6794.0
2011-06-03 16:00:00;4814.0
2011-06-03 20:00:00;3623.0
2011-06-04 00:00:00;2016.0
2011-06-04 04:00:00;409.0
2011-06-04 08:00:00;2089.0
2011-06-04 12:00:00;3286.0
2011-06-04 16:00:00;3369.0
2011-06-04 20:00:00;2067.0
2011-06-05 00:00:00;887.0
2011-06-05 04:00:00;241.0
2011-06-05 08:00:00;2673.0
2011-06-05 12:00:00;3174.0
2011-06-05 16:00:00;2627.0
2011-06-05 20:00:00;1511.0
2011-06-06 00:00:00;503.0
2011-06-06 04:00:00;1067.0
2011-06-06 08:00:00;14026.0
2011-06-06 12:00:00;6891.0
2011-06-06 16:00:00;4650.0
2011-06-06 20:00:00;3078.0
2011-06-07 00:00:00;596.0
2011-06-07 04:00:00;1075.0
2011-06-07 08:00:00;13896.0
2011-06-07 12:00:00;7241.0
2011-06-07 16:00:00;5003.0
2011-06-07 20:00:00;3046.0
2011-06-08 00:00:00;693.0
2011-06-08 04:00:00;1122.0
2011-06-08 08:00:00;13899.0
2011-06-08 12:00:00;6906.0
2011-06-08 16:00:00;4817.0
2011-06-08 20:00:00;3058.0
2011-06-09 00:00:00;756.0
2011-06-09 04:00:00;1029.0
2011-06-09 08:00:00;12672.0
2011-06-09 12:00:00;6967.0
2011-06-09 16:00:00;5185.0
2011-06-09 20:00:00;3639.0
2011-06-10 00:00:00;891.0
2011-06-10 04:00:00;1040.0
2011-06-10 08:00:00;13051.0
2011-06-10 12:00:00;7294.0
2011-06-10 16:00:00;5374.0
2011-06-10 20:00:00;3514.0
2011-06-11 00:00:00;1940.0
2011-06-11 04:00:00;366.0
2011-06-11 08:00:00;902.0
2011-06-11 12:00:00;1823.0
2011-06-11 16:00:00;2499.0
2011-06-11 20:00:00;1788.0
2011-06-12 00:00:00;967.0
2011-06-12 04:00:00;274.0
2011-06-12 08:00:00;403.0
2011-06-12 12:00:00;1179.0
2011-06-12 16:00:00;1483.0
2011-06-12 20:00:00;1090.0
2011-06-13 00:00:00;343.0
2011-06-13 04:00:00;115.0
2011-06-13 08:00:00;8417.0
2011-06-13 12:00:00;6578.0
2011-06-13 16:00:00;3771.0
2011-06-13 20:00:00;3191.0
2011-06-14 00:00:00;664.0
2011-06-14 04:00:00;146.0
2011-06-14 08:00:00;9008.0
2011-06-14 12:00:00;6294.0
2011-06-14 16:00:00;4142.0
2011-06-14 20:00:00;3124.0
2011-06-15 00:00:00;758.0
2011-06-15 04:00:00;167.0
2011-06-15 08:00:00;8863.0
2011-06-15 12:00:00;6586.0
2011-06-15 16:00:00;4113.0
2011-06-15 20:00:00;3404.0
2011-06-16 00:00:00;869.0
2011-06-16 04:00:00;156.0
2011-06-16 08:00:00;8760.0
2011-06-16 12:00:00;6669.0
2011-06-16 16:00:00;4113.0
2011-06-16 20:00:00;3279.0
2011-06-17 00:00:00;846.0
2011-06-17 04:00:00;168.0
2011-06-17 08:00:00;8035.0
2011-06-17 12:00:00;6588.0
2011-06-17 16:00:00;4219.0
2011-06-17 20:00:00;3068.0
2011-06-18 00:00:00;1564.5
2011-06-18 04:00:00;61.0
2011-06-18 08:00:00;364.0
2011-06-18 12:00:00;671.0
2011-06-18 16:00:00;642.0
2011-06-18 20:00:00;481.0
2011-06-19 00:00:00;233.0
2011-06-19 04:00:00;37.0
2011-06-19 08:00:00;239.0
2011-06-19 12:00:00;455.0
2011-06-19 16:00:00;538.0
2011-06-19 20:00:00;368.0
2011-06-20 00:00:00;110.0
2011-06-20 04:00:00;376.0
2011-06-20 08:00:00;5379.0
2011-06-20 12:00:00;1554.0
2011-06-20 16:00:00;847.0
2011-06-20 20:00:00;646.0
2011-06-21 00:00:00;93.0
2011-06-21 04:00:00;377.0
2011-06-21 08:00:00;5447.0
2011-06-21 12:00:00;1621.0
2011-06-21 16:00:00;1150.0
2011-06-21 20:00:00;630.0
2011-06-22 00:00:00;120.0
2011-06-22 04:00:00;398.0
2011-06-22 08:00:00;5555.0
2011-06-22 12:00:00;1767.0
2011-06-22 16:00:00;1144.0
2011-06-22 20:00:00;622.0
2011-06-23 00:00:00;99.0
2011-06-23 04:00:00;388.0
2011-06-23 08:00:00;5362.0
2011-06-23 12:00:00;1535.0
2011-06-23 16:00:00;1144.0
2011-06-23 20:00:00;601.0
2011-06-24 00:00:00;177.0
2011-06-24 04:00:00;334.0
2011-06-24 08:00:00;5136.0
2011-06-24 12:00:00;1571.0
2011-06-24 16:00:00;1253.0
2011-06-24 20:00:00;596.0
2011-06-25 00:00:00;362.5
2011-06-25 04:00:00;129.0
2011-06-25 08:00:00;299.0
2011-06-25 12:00:00;1027.0
2011-06-25 16:00:00;1325.0
2011-06-25 20:00:00;957.0
2011-06-26 00:00:00;305.0
2011-06-26 04:00:00;104.0
2011-06-26 08:00:00;149.0
2011-06-26 12:00:00;651.0
2011-06-26 16:00:00;874.0
2011-06-26 20:00:00;733.0
2011-06-27 00:00:00;221.0
2011-06-27 04:00:00;38.0
2011-06-27 08:00:00;5394.0
2011-06-27 12:00:00;5023.0
2011-06-27 16:00:00;3135.0
2011-06-27 20:00:00;2021.0
2011-06-28 00:00:00;473.0
2011-06-28 04:00:00;97.0
2011-06-28 08:00:00;5564.0
2011-06-28 12:00:00;5038.0
2011-06-28 16:00:00;3208.0
2011-06-28 20:00:00;2184.0
2011-06-29 00:00:00;640.0
2011-06-29 04:00:00;82.0
2011-06-29 08:00:00;5120.0
2011-06-29 12:00:00;4552.0
2011-06-29 16:00:00;3170.0
2011-06-29 20:00:00;2103.0
2011-06-30 00:00:00;713.0
2011-06-30 04:00:00;125.0
2011-06-30 08:00:00;5689.0
2011-06-30 12:00:00;5341.0
2011-06-30 16:00:00;3170.0
2011-06-30 20:00:00;2304.0
2011-07-01 00:00:00;626.0
2011-07-01 04:00:00;165.0
2011-07-01 08:00:00;4819.0
2011-07-01 12:00:00;4910.0
2011-07-01 16:00:00;3427.0
2011-07-01 20:00:00;2191.0
2011-07-02 00:00:00;1182.0
2011-07-02 04:00:00;173.0
2011-07-02 08:00:00;490.0
2011-07-02 12:00:00;1601.0
2011-07-02 16:00:00;1771.0
2011-07-02 20:00:00;1422.0
2011-07-03 00:00:00;644.0
2011-07-03 04:00:00;111.0
2011-07-03 08:00:00;379.0
2011-07-03 12:00:00;1117.0
2011-07-03 16:00:00;1417.0
2011-07-03 20:00:00;873.0
2011-07-04 00:00:00;445.0
2011-07-04 04:00:00;136.0
2011-07-04 08:00:00;262.0
2011-07-04 12:00:00;1053.0
2011-07-04 16:00:00;1802.0
2011-07-04 20:00:00;1709.0
2011-07-05 00:00:00;931.0
2011-07-05 04:00:00;186.0
2011-07-05 08:00:00;3856.0
2011-07-05 12:00:00;3066.0
2011-07-05 16:00:00;2208.0
2011-07-05 20:00:00;1527.0
2011-07-06 00:00:00;333.0
2011-07-06 04:00:00;168.0
2011-07-06 08:00:00;4196.0
2011-07-06 12:00:00;3168.0
2011-07-06 16:00:00;2320.0
2011-07-06 20:00:00;1679.0
2011-07-07 00:00:00;363.0
2011-07-07 04:00:00;195.0
2011-07-07 08:00:00;4008.0
2011-07-07 12:00:00;3655.0
2011-07-07 16:00:00;2593.0
2011-07-07 20:00:00;2051.0
2011-07-08 00:00:00;424.0
2011-07-08 04:00:00;169.0
2011-07-08 08:00:00;3969.0
2011-07-08 12:00:00;3224.0
2011-07-08 16:00:00;2495.0
2011-07-08 20:00:00;1656.0
2011-07-09 00:00:00;924.0
2011-07-09 04:00:00;192.0
2011-07-09 08:00:00;766.0
2011-07-09 12:00:00;1829.0
2011-07-09 16:00:00;2281.0
2011-07-09 20:00:00;2161.0
2011-07-10 00:00:00;842.0
2011-07-10 04:00:00;212.0
2011-07-10 08:00:00;429.0
2011-07-10 12:00:00;1487.0
2011-07-10 16:00:00;1822.0
2011-07-10 20:00:00;1385.0
2011-07-11 00:00:00;590.0
2011-07-11 04:00:00;107.0
2011-07-11 08:00:00;8906.0
2011-07-11 12:00:00;6504.0
2011-07-11 16:00:00;3866.0
2011-07-11 20:00:00;3151.0
2011-07-12 00:00:00;696.0
2011-07-12 04:00:00;152.0
2011-07-12 08:00:00;9243.0
2011-07-12 12:00:00;6586.0
2011-07-12 16:00:00;3924.0
2011-07-12 20:00:00;3361.0
2011-07-13 00:00:00;807.0
2011-07-13 04:00:00;184.0
2011-07-13 08:00:00;9261.0
2011-07-13 12:00:00;6888.0
2011-07-13 16:00:00;4054.0
2011-07-13 20:00:00;3417.0
2011-07-14 00:00:00;871.0
2011-07-14 04:00:00;142.0
2011-07-14 08:00:00;8989.0
2011-07-14 12:00:00;6826.0
2011-07-14 16:00:00;4285.0
2011-07-14 20:00:00;3924.0
2011-07-15 00:00:00;987.0
2011-07-15 04:00:00;186.0
2011-07-15 08:00:00;8158.0
2011-07-15 12:00:00;6732.0
2011-07-15 16:00:00;4639.0
2011-07-15 20:00:00;3831.0
2011-07-16 00:00:00;2063.5
2011-07-16 04:00:00;296.0
2011-07-16 08:00:00;1104.0
2011-07-16 12:00:00;3006.0
2011-07-16 16:00:00;4191.0
2011-07-16 20:00:00;2881.0
2011-07-17 00:00:00;1207.0
2011-07-17 04:00:00;244.0
2011-07-17 08:00:00;632.0
2011-07-17 12:00:00;1971.0
2011-07-17 16:00:00;2554.0
2011-07-17 20:00:00;1810.0
2011-07-18 00:00:00;585.0
2011-07-18 04:00:00;453.0
2011-07-18 08:00:00;14764.0
2011-07-18 12:00:00;8698.0
2011-07-18 16:00:00;5300.0
2011-07-18 20:00:00;4123.0
2011-07-19 00:00:00;923.0
2011-07-19 04:00:00;570.0
2011-07-19 08:00:00;15399.0
2011-07-19 12:00:00;9119.0
2011-07-19 16:00:00;5876.0
2011-07-19 20:00:00;4340.0
2011-07-20 00:00:00;1154.0
2011-07-20 04:00:00;523.0
2011-07-20 08:00:00;14971.0
2011-07-20 12:00:00;8754.0
2011-07-20 16:00:00;5815.0
2011-07-20 20:00:00;4502.0
2011-07-21 00:00:00;1095.0
2011-07-21 04:00:00;541.0
2011-07-21 08:00:00;14882.0
2011-07-21 12:00:00;9231.0
2011-07-21 16:00:00;5981.0
2011-07-21 20:00:00;4333.0
2011-07-22 00:00:00;1195.0
2011-07-22 04:00:00;531.0
2011-07-22 08:00:00;13023.0
2011-07-22 12:00:00;7581.0
2011-07-22 16:00:00;5865.0
2011-07-22 20:00:00;4067.0
2011-07-23 00:00:00;2147.5
2011-07-23 04:00:00;228.0
2011-07-23 08:00:00;1031.0
2011-07-23 12:00:00;1367.0
2011-07-23 16:00:00;1309.0
2011-07-23 20:00:00;1144.0
2011-07-24 00:00:00;472.0
2011-07-24 04:00:00;124.0
2011-07-24 08:00:00;663.0
2011-07-24 12:00:00;1280.0
2011-07-24 16:00:00;1548.0
2011-07-24 20:00:00;931.0
2011-07-25 00:00:00;262.0
2011-07-25 04:00:00;560.0
2011-07-25 08:00:00;4317.0
2011-07-25 12:00:00;2131.0
2011-07-25 16:00:00;1630.0
2011-07-25 20:00:00;1355.0
2011-07-26 00:00:00;235.0
2011-07-26 04:00:00;591.0
2011-07-26 08:00:00;4317.0
2011-07-26 12:00:00;2426.0
2011-07-26 16:00:00;1699.0
2011-07-26 20:00:00;1512.0
2011-07-27 00:00:00;315.0
2011-07-27 04:00:00;612.0
2011-07-27 08:00:00;4729.0
2011-07-27 12:00:00;2290.0
2011-07-27 16:00:00;1774.0
2011-07-27 20:00:00;1629.0
2011-07-28 00:00:00;384.0
2011-07-28 04:00:00;575.0
2011-07-28 08:00:00;4291.0
2011-07-28 12:00:00;2295.0
2011-07-28 16:00:00;1771.0
2011-07-28 20:00:00;1593.0
